City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
129,Sena Madureira,-9.0656,-68.6569,74.07,57,70,0.65,BR,1658892709
130,Narsaq,60.9167,-46.05,52.02,90,25,1.81,GL,1658892709
131,Maiduguri,11.8464,13.1603,79.86,70,98,11.25,NG,1658892709
132,Constitución,-35.3333,-72.4167,50.61,92,96,4.97,CL,1658892338
133,Bambous Virieux,-20.3428,57.7575,67.21,94,75,2.3,MU,1658892710
134,Ribeira Grande,38.5167,-28.7,73.9,82,31,8.81,PT,1658892710
135,Clyde River,70.4692,-68.5914,39.43,100,100,2.3,CA,1658892710
136,Kalāleh,37.3807,55.4916,74.8,88,40,0.0,IR,1658892711
137,Dongsheng,39.8161,109.9776,77.45,31,98,8.99,CN,1658892711
138,Antofagasta,-23.65,-70.4,56.48,80,75,6.2,CL,1658892711
139,Acaraú,-2.8856,-40.12,76.33,80,40,11.72,BR,1658892711
140,Elizabeth City,36.2946,-76.2511,78.03,95,20,6.91,US,1658892712
141,Yangi Marg`ilon,40.4272,71.7189,93.92,21,4,4.61,UZ,1658892511
142,Iskateley,67.6803,53.1512,62.4,61,77,13.8,RU,1658892712
143,La Palma,33.8464,-118.0467,82.49,77,20,12.66,US,1658892712
144,Barrow,71.2906,-156.7887,35.62,93,100,12.66,US,1658892713
145,Ostrovnoy,68.0531,39.5131,64.42,76,97,19.93,RU,1658892713
146,Guerrero Negro,27.9769,-114.0611,69.04,82,5,11.39,MX,1658892695
147,Aleksandrov Gay,50.147,48.5704,75.52,55,62,5.79,RU,1658892713
148,Butaritari,3.0707,172.7902,82.35,74,6,19.08,KI,1658892329
149,Fortuna,40.5982,-124.1573,58.93,86,34,4.0,US,1658892327
150,Lorengau,-2.0226,147.2712,85.51,69,25,10.92,PG,1658892714
151,Mirpur Mathelo,28.0227,69.5489,87.17,71,40,6.89,PK,1658892714
152,Bereda,43.2686,-7.5406,60.42,97,91,5.5,ES,1658892715
153,Puerto del Rosario,28.5004,-13.8627,78.55,57,0,10.36,ES,1658892715
154,Buchanan,5.8808,-10.0467,75.29,85,95,8.7,LR,1658892325
155,Chui,-33.6971,-53.4616,57.4,96,19,2.33,UY,1658892715
156,Mauá,-23.6678,-46.4614,64.36,87,55,3.02,BR,1658892492
157,Amapá,1.0,-52.0,71.38,99,100,1.52,BR,1658892716
158,Luga,58.7372,29.8453,61.66,93,100,3.83,RU,1658892716
159,Hualmay,-11.0964,-77.6139,61.48,86,90,9.55,PE,1658892716
160,Chokurdakh,70.6333,147.9167,61.9,30,39,10.94,RU,1658892717
161,Westport,41.1415,-73.3579,74.17,78,0,4.61,US,1658892717
162,Aksarka,66.5606,67.7975,57.96,62,60,10.54,RU,1658892717
163,Badvel,14.75,79.05,84.7,63,47,4.9,IN,1658892717
164,Paita,-5.0892,-81.1144,63.82,85,100,14.2,PE,1658892718
165,Fare,-16.7,-151.0167,78.53,72,8,6.76,PF,1658892718
166,Khatanga,71.9667,102.5,63.86,75,100,20.54,RU,1658892718
167,Isangel,-19.55,169.2667,82.51,74,75,6.91,VU,1658892719
168,Vestmannaeyjar,63.4427,-20.2734,53.58,98,100,16.06,IS,1658892719
169,Kumul,42.8,93.45,92.8,8,1,2.57,CN,1658892719
170,Turka,49.1541,23.0297,54.14,98,100,1.21,UA,1658892719
171,Arcata,40.8665,-124.0828,58.62,88,100,3.44,US,1658892624
172,Saint George,37.1041,-113.5841,75.79,73,75,19.57,US,1658892430
173,Arrah,25.5667,84.6667,82.29,50,94,3.85,IN,1658892720
174,Upernavik,72.7868,-56.1549,37.81,87,95,7.63,GL,1658892506
175,Belém de São Francisco,-8.7539,-38.9658,70.34,80,100,14.94,BR,1658892721
176,Yumen,40.2833,97.2,89.11,8,5,14.54,CN,1658892721
177,Laguna,38.421,-121.4238,86.4,46,0,10.36,US,1658892721
178,Bud,39.447,-86.1758,73.42,94,67,3.49,US,1658892722
179,Honiara,-9.4333,159.95,84.4,70,49,4.07,SB,1658892722
180,Touros,-5.1989,-35.4608,72.84,89,3,10.38,BR,1658892722
181,Katsuura,35.1333,140.3,83.39,80,47,14.61,JP,1658892722
182,Ullapool,57.8987,-5.1604,52.36,92,51,3.8,GB,1658892723
183,Ilulissat,69.2167,-51.1,42.82,93,100,6.91,GL,1658892723
184,Wolfeboro,43.584,-71.2073,65.25,82,0,0.0,US,1658892724
185,Dabat,12.9842,37.765,53.67,90,100,2.46,ET,1658892724
186,Salinópolis,-0.6136,-47.3561,78.37,83,57,9.73,BR,1658892724
187,Kahului,20.8947,-156.47,82.42,66,75,23.02,US,1658892333
188,Abu Dhabi,24.4667,54.3667,87.91,63,0,10.36,AE,1658892725
189,Chengde,40.9725,117.9361,84.72,53,100,5.3,CN,1658892725
190,Thompson,55.7435,-97.8558,57.36,82,75,9.22,CA,1658892555
191,Kavaratti,10.5669,72.642,81.59,78,100,15.3,IN,1658892725
192,Pangnirtung,66.1451,-65.7125,46.74,80,49,1.86,CA,1658892725
193,Kalach-na-Donu,48.691,43.5264,71.56,66,2,4.63,RU,1658892726
194,Concarneau,47.875,-3.9225,54.82,85,27,5.59,FR,1658892726
195,Nantucket,41.2835,-70.0995,71.71,88,0,5.75,US,1658892671
196,Huilong,31.8111,121.655,86.32,70,45,3.76,CN,1658892726
197,Nelson Bay,-32.7167,152.15,64.99,53,5,14.0,AU,1658892727
198,Eureka,40.8021,-124.1637,58.62,85,46,1.99,US,1658892727
199,Castro,-24.7911,-50.0119,53.24,85,1,3.71,BR,1658892727
200,Mumbwa,-14.9783,27.0619,51.98,79,0,6.17,ZM,1658892728
201,George Town,5.4112,100.3354,87.75,70,40,10.36,MY,1658892728
202,Umluj,25.0213,37.2685,85.59,54,68,7.61,SA,1658892728
203,Saskylakh,71.9167,114.0833,79.18,50,36,11.86,RU,1658892335
204,Leh,34.1667,77.5833,63.36,58,100,0.87,IN,1658892728
205,Airai,-8.9266,125.4092,72.16,44,69,5.59,TL,1658892729
206,Sanguéya,10.7,-14.3667,74.43,94,100,2.75,GN,1658892729
207,Lahat,-3.8,103.5333,82.87,68,99,2.08,ID,1658892500
208,Bristol,41.8334,-71.1662,70.43,73,5,3.04,US,1658892493
209,Marsh Harbour,26.5412,-77.0636,82.53,77,100,15.35,BS,1658892730
210,Dali,25.7,100.1833,73.06,65,98,4.54,CN,1658892730
211,Mount Isa,-20.7333,139.5,73.17,28,0,12.66,AU,1658892730
212,Adiaké,5.2863,-3.304,74.88,87,100,9.57,CI,1658892731
213,Cherskiy,68.75,161.3,54.77,43,26,10.85,RU,1658892731
214,Minot,48.2325,-101.2963,62.82,72,100,5.75,US,1658892600
215,Novaya Lyalya,59.055,60.599,61.79,55,63,5.84,RU,1658892731
216,Raudeberg,61.9875,5.1352,47.07,78,88,12.15,NO,1658892732
217,Port Hawkesbury,45.6169,-61.3485,67.59,95,75,2.3,CA,1658892732
218,Klyuchi,52.2667,79.1667,80.31,34,100,6.98,RU,1658892732
219,Port Blair,11.6667,92.75,86.04,79,40,3.44,IN,1658892435
220,Paamiut,61.994,-49.6678,41.43,94,59,15.28,GL,1658892733
221,Kawalu,-7.3817,108.2082,82.8,59,44,4.68,ID,1658892733
222,Turukhansk,65.8167,87.9833,69.82,52,0,1.61,RU,1658892733
223,Ridgecrest,35.6225,-117.6709,98.46,16,40,16.11,US,1658892623
224,Osakarovka,50.565,72.5692,83.26,22,74,16.35,KZ,1658892734
225,Upata,8.0086,-62.3989,68.65,95,28,3.31,VE,1658892734
226,Whitehorse,60.7161,-135.0538,75.97,20,75,13.8,CA,1658892439
227,Katiuzhanka,50.806,30.1376,62.58,73,100,3.56,UA,1658892735
228,Belmonte,-15.8631,-38.8828,69.84,80,8,7.23,BR,1658892735
229,Takoradze,4.8845,-1.7554,74.52,90,96,10.04,GH,1658892735
230,Kuliyapitiya,7.4688,80.0401,80.28,84,100,0.76,LK,1658892735
231,Cururupu,-1.8283,-44.8683,73.74,92,44,2.68,BR,1658892736
232,Surgut,61.25,73.4167,62.78,77,20,13.42,RU,1658892736
233,Los Llanos de Aridane,28.6585,-17.9182,74.95,47,0,11.5,ES,1658892736
234,Hobyo,5.3505,48.5268,76.91,77,68,20.78,SO,1658892736
235,Fairbanks,64.8378,-147.7164,60.8,54,75,14.97,US,1658892656
236,Novo Aripuanã,-5.1206,-60.3797,78.26,56,91,1.79,BR,1658892737
237,Yendi,9.4427,-0.0099,70.25,95,73,5.37,GH,1658892737
238,Kloulklubed,7.0419,134.2556,84.7,70,35,4.5,PW,1658892738
239,Imeni Poliny Osipenko,52.4201,136.4853,72.43,62,23,3.44,RU,1658892738
240,Mananjary,-21.2167,48.3333,62.82,90,8,3.58,MG,1658892739
241,Karera,25.4667,78.15,84.33,71,100,8.41,IN,1658892739
242,Yerbogachën,61.2767,108.0108,71.53,54,64,7.54,RU,1658892740
243,Karratha,-20.7377,116.8463,81.45,27,1,15.55,AU,1658892740
244,Xapuri,-10.6517,-68.5044,75.04,68,72,1.43,BR,1658892740
245,Xiazhen,34.8022,117.1117,88.27,60,7,2.24,CN,1658892741
246,Arrondissement de Saint-Denis,48.9167,2.3333,61.36,86,0,8.05,FR,1658892741
247,Plastun,44.7561,136.2939,73.47,73,34,6.73,RU,1658892741
248,Sørland,67.667,12.6934,51.66,81,100,25.32,NO,1658892742
249,Zaykovo,57.5613,62.7568,62.94,59,83,8.48,RU,1658892742
250,Carauari,-4.8828,-66.8958,74.07,87,4,2.24,BR,1658892685
251,Viedma,-40.8135,-62.9967,49.01,97,100,1.79,AR,1658892742
252,Okahandja,-21.9833,16.9167,53.4,28,1,3.58,NA,1658892743
253,Toamasina,-18.1667,49.3833,59.0,94,40,0.0,MG,1658892743
254,Half Moon Bay,37.4636,-122.4286,68.92,85,100,13.8,US,1658892743
255,Ahipara,-35.1667,173.1667,59.52,83,47,11.36,NZ,1658892744
256,Wick,58.4333,-3.0833,50.05,87,26,3.44,GB,1658892744
257,Lodja,-3.4833,23.4333,67.24,58,90,1.97,CD,1658892744
258,Praia,14.9215,-23.5087,79.34,78,20,3.44,CV,1658892744
259,Caluquembe,-13.7833,14.6833,52.84,42,45,3.69,AO,1658892745
260,Eagle Pass,28.7091,-100.4995,95.27,32,66,19.06,US,1658892745
261,Aksu,41.1231,80.2644,95.27,14,2,3.91,CN,1658892745
262,Sal Rei,16.1833,-22.9167,77.97,85,100,6.69,CV,1658892746
263,Miyako,39.6367,141.9525,80.08,78,62,4.97,JP,1658892746
264,Port Shepstone,-30.7414,30.455,62.15,43,31,7.54,ZA,1658892746
265,Ploemeur,47.7333,-3.4333,61.83,81,0,6.91,FR,1658892746
266,Inuvik,68.3499,-133.7218,66.96,33,20,16.11,CA,1658892747
267,Anloga,5.7947,0.8973,75.38,87,88,14.58,GH,1658892747
268,De-Kastri,51.4667,140.7833,62.8,88,100,3.8,RU,1658892747
269,Waipawa,-41.4122,175.5153,48.99,92,100,2.35,NZ,1658892748
270,Boende,-0.2167,20.8667,70.77,97,100,2.3,CD,1658892748
271,Sterlitamak,53.6246,55.9502,69.19,75,55,2.04,RU,1658892748
272,Papillion,41.1544,-96.0422,75.09,93,0,3.44,US,1658892749
273,Nova Ushytsya,48.8372,27.2743,64.81,54,62,6.96,UA,1658892749
274,Itaituba,-4.2761,-55.9836,74.77,61,36,1.39,BR,1658892749
275,Conceição do Araguaia,-8.2578,-49.2647,69.93,42,100,2.44,BR,1658892750
276,Roald,62.5833,6.1333,53.17,93,75,5.75,NO,1658892750
277,Namatanai,-3.6667,152.4333,84.69,64,41,9.08,PG,1658892750
278,Naze,28.3667,129.4833,76.12,72,17,6.67,JP,1658892750
279,Port Hardy,50.6996,-127.4199,64.58,82,20,5.75,CA,1658892641
280,Lebu,-37.6167,-73.65,50.4,86,61,12.97,CL,1658892751
281,Pampa,35.5362,-100.9599,92.35,27,0,11.5,US,1658892751
282,Tayoltita,24.0833,-105.9333,69.37,92,100,3.85,MX,1658892751
283,Tasiilaq,65.6145,-37.6368,41.16,96,100,5.06,GL,1658892752
284,Irbeyskoye,55.6428,95.4522,66.42,60,8,6.13,RU,1658892752
285,Taoudenni,22.6783,-3.9836,94.03,11,0,9.55,ML,1658892752
286,Shingū,33.7333,135.9833,85.01,73,100,5.95,JP,1658892507
287,Celestún,20.8667,-90.4,78.06,83,36,9.82,MX,1658892753
288,Kayerkan,69.3497,87.7602,66.52,52,4,7.45,RU,1658892753
289,Lavrentiya,65.5833,-171.0,44.82,72,74,10.42,RU,1658892753
290,Gimli,50.6336,-96.9907,58.91,83,34,10.47,CA,1658892753
291,Havre-St-Pierre,50.2334,-63.5986,55.76,88,100,8.05,CA,1658892754
292,Sawtell,-30.3833,153.1,66.18,36,0,11.5,AU,1658892754
293,Dehlorān,32.6941,47.2679,97.32,7,91,3.98,IR,1658892754
294,Castelfiorentino,43.61,10.9692,74.35,87,2,1.39,IT,1658892755
295,Batticaloa,7.7102,81.6924,83.16,72,92,7.99,LK,1658892755
296,Samarkand,39.6542,66.9597,85.42,30,0,6.91,UZ,1658892755
297,Houma,29.5958,-90.7195,80.01,87,0,1.01,US,1658892756
298,Porto-Novo,6.4965,2.6036,75.06,89,100,9.55,BJ,1658892756
299,Yuanping,38.7153,112.7575,65.17,96,100,2.3,CN,1658892756
300,Coyhaique,-45.5752,-72.0662,31.95,86,75,2.3,CL,1658892756
301,Zhangjiakou,40.81,114.8794,78.57,60,100,9.06,CN,1658892757
302,Price,39.5994,-110.8107,81.66,36,100,9.22,US,1658892757
303,Cao Bang,22.6667,106.25,92.05,49,33,5.39,VN,1658892757
304,Longyearbyen,78.2186,15.6401,48.04,76,75,3.44,SJ,1658892758
305,Sur,22.5667,59.5289,83.19,71,83,17.0,OM,1658892758
306,Reconquista,-29.15,-59.65,69.94,67,66,10.33,AR,1658892758
307,Sitka,57.0531,-135.33,62.49,77,40,12.66,US,1658892758
308,Bara,10.3744,10.7288,73.89,91,100,8.81,NG,1658892328
309,Robertsport,6.7533,-11.3686,76.14,82,100,7.81,LR,1658892759
310,Mazagão,-0.115,-51.2894,78.85,94,99,3.33,BR,1658892759
311,Ende,-8.8432,121.6623,84.43,52,57,4.68,ID,1658892760
312,Rawson,-43.3002,-65.1023,44.98,95,100,11.54,AR,1658892760
313,La Flèche,47.6982,-0.0755,57.45,89,1,6.38,FR,1658892761
314,Baruun-Urt,46.6806,113.2792,75.22,39,1,11.63,MN,1658892761
315,Cockburn Town,21.4612,-71.1419,81.72,82,0,18.14,TC,1658892669
316,Cap Malheureux,-19.9842,57.6142,67.46,75,5,4.0,MU,1658892762
317,Lompoc,34.6391,-120.4579,64.78,82,0,9.22,US,1658892328
318,Magdagachi,53.45,125.8,86.32,44,91,7.99,RU,1658892762
319,Verkhnevilyuysk,63.4453,120.3167,87.98,46,7,8.86,RU,1658892762
320,Harper,4.375,-7.7169,74.79,83,99,8.9,LR,1658892763
321,Ranong,9.9658,98.6348,85.93,72,86,1.9,TH,1658892763
322,Hofn,64.2539,-15.2082,51.04,87,100,4.03,IS,1658892763
323,Princeton,25.5384,-80.4089,84.02,91,75,9.22,US,1658892545
324,Tabuk,17.4189,121.4443,85.98,72,100,3.38,PH,1658892507
325,Comodoro Rivadavia,-45.8667,-67.5,33.66,93,0,3.44,AR,1658892764
326,Muncar,-8.4333,114.3333,81.77,66,54,7.76,ID,1658892764
327,Otane,-39.8833,176.6333,55.83,87,90,10.27,NZ,1658892765
328,Açucena,-19.0731,-42.5464,54.12,84,0,1.43,BR,1658892765
329,Ozerki,57.6167,39.8833,64.42,94,0,2.24,RU,1658892765
330,Aswān,24.0934,32.907,85.3,18,0,6.91,EG,1658892765
331,Lusambo,-4.9667,23.45,67.06,51,76,1.9,CD,1658892766
332,Vao,-22.6667,167.4833,69.15,66,0,7.63,NC,1658892766
333,Salalah,17.0151,54.0924,75.29,100,100,5.75,OM,1658892766
334,Obo,5.3998,26.4869,66.99,99,100,3.49,CF,1658892767
335,Mnogovershinnyy,53.9353,139.9242,59.79,76,100,2.84,RU,1658892767
336,Coquimbo,-29.9533,-71.3436,53.33,100,0,10.36,CL,1658892663
337,Chumikan,54.7183,135.315,65.17,68,11,7.23,RU,1658892768
338,Dzhebariki-Khaya,62.2167,135.8,82.96,42,28,5.75,RU,1658892768
339,Tianpeng,30.9866,103.9393,73.87,67,5,9.31,CN,1658892768
340,Scarborough,54.2797,-0.4044,54.34,86,95,4.76,GB,1658892762
341,Samfya,-11.3649,29.5565,54.46,66,18,7.78,ZM,1658892768
342,Nuuk,64.1835,-51.7216,41.61,93,100,9.22,GL,1658892769
343,San Borja,-14.8167,-66.85,74.21,77,35,2.3,BO,1658892769
344,Kosonsoy,41.2561,71.5508,82.96,13,0,7.74,UZ,1658892769
345,Vardø,70.3705,31.1107,57.18,100,75,13.8,NO,1658892770
346,Padang,-0.9492,100.3543,80.65,64,88,3.78,ID,1658892770
347,Stephenville,32.2207,-98.2023,92.8,33,40,9.22,US,1658892641
348,Traverse City,44.7631,-85.6206,68.07,80,0,4.61,US,1658892691
349,General Pico,-35.6566,-63.7568,61.74,95,98,6.69,AR,1658892771
350,Anadyr,64.75,177.4833,48.7,87,75,15.66,RU,1658892771
351,Pangkalanbuun,-2.6833,111.6167,83.08,77,100,4.56,ID,1658892771
352,Mehamn,71.0357,27.8492,57.11,100,75,6.91,NO,1658892772
353,Vágur,61.4732,-6.8119,51.17,93,100,12.71,FO,1658892772
354,Filingué,14.3521,3.3168,82.94,64,52,18.21,NE,1658892772
355,Almaznyy,48.0448,40.045,67.86,72,100,5.23,RU,1658892772
356,Barra de Tecoanapa,16.5167,-98.75,78.64,86,95,3.83,MX,1658892773
