City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,Airai,-8.9266,125.4092,55.63,86,70,2.08,TL,1659460094
61,Carnarvon,-24.8667,113.6333,62.67,72,75,19.57,AU,1659460108
62,Salalah,17.0151,54.0924,77.45,92,98,4.74,OM,1659459693
63,Arraial do Cabo,-22.9661,-42.0278,76.86,73,20,9.22,BR,1659460108
64,Pevek,69.7008,170.3133,38.07,98,100,6.13,RU,1659460108
65,Dikson,73.5069,80.5464,41.72,88,49,5.95,RU,1659459527
66,Yellowknife,62.456,-114.3525,62.56,45,17,5.01,CA,1659460083
67,Sakakah,29.9697,40.2064,103.42,10,12,4.92,SA,1659460109
68,Ambunti,-4.2365,142.8448,73.99,96,86,1.72,PG,1659460109
69,Libreville,0.3925,9.4537,77.13,73,76,10.13,GA,1659460109
70,Yaan,7.3833,8.5667,75.81,88,99,1.57,NG,1659460110
71,Chokurdakh,70.6333,147.9167,52.34,68,100,5.3,RU,1659460111
72,Lebu,-37.6167,-73.65,51.6,62,1,13.04,CL,1659459919
73,Nantucket,41.2835,-70.0995,84.31,80,0,10.36,US,1659459816
74,Tiksi,71.6872,128.8694,39.96,77,100,6.24,RU,1659460111
75,Bambous Virieux,-20.3428,57.7575,68.25,77,20,4.61,MU,1659460112
76,Puerto del Rosario,28.5004,-13.8627,80.35,74,20,20.71,ES,1659460112
77,Busselton,-33.65,115.3333,51.53,66,95,26.57,AU,1659460112
78,Avarua,-21.2078,-159.775,73.45,64,100,5.75,CK,1659459533
79,Atherton,53.5237,-2.4935,75.34,70,98,7.0,GB,1659460113
80,Namatanai,-3.6667,152.4333,78.35,79,90,8.23,PG,1659460113
81,Maibong,25.3,93.1667,74.79,99,100,2.53,IN,1659460113
82,Araouane,18.9048,-3.5265,102.18,24,20,10.4,ML,1659459837
83,Saint Anthony,45.0205,-93.218,87.3,63,0,20.71,US,1659460114
84,Tiarei,-17.5333,-149.3333,69.82,67,4,24.07,PF,1659459997
85,Aykhal,66.0,111.5,44.78,95,100,17.54,RU,1659460114
86,Sambava,-14.2667,50.1667,69.91,82,0,13.58,MG,1659460114
87,Hobart,-42.8794,147.3294,55.26,63,100,17.27,AU,1659460115
88,Humaitá,-7.5061,-63.0208,97.34,32,95,3.42,BR,1659460115
89,Russell,32.3502,-85.1999,87.39,62,0,10.36,US,1659460115
90,Challans,46.8436,-1.8749,92.32,53,31,11.63,FR,1659460116
91,Esim,4.8699,-2.2405,76.35,66,64,8.59,GH,1659460083
92,Korāput,18.8167,82.7167,74.95,82,100,3.22,IN,1659460116
93,Longyearbyen,78.2186,15.6401,53.44,76,75,5.75,SJ,1659459237
94,Bukachacha,52.9833,116.9167,61.54,91,95,2.59,RU,1659460116
95,Vylkove,45.4021,29.586,77.27,57,67,13.49,UA,1659460117
96,Ilulissat,69.2167,-51.1,46.42,93,75,3.44,GL,1659460117
97,Buchanan,5.8808,-10.0467,78.21,74,96,11.18,LR,1659460117
98,Albany,42.6001,-73.9662,83.62,63,35,9.4,US,1659459969
99,Yatou,37.15,122.3833,77.31,95,0,6.96,CN,1659459914
100,El Adelanto,14.1667,-89.8333,76.39,60,11,8.23,GT,1659460118
101,Fortuna,40.5982,-124.1573,72.93,75,20,4.61,US,1659460118
102,Kidal,18.4411,1.4078,98.04,28,54,11.95,ML,1659459992
103,Namwala,-15.7504,26.4384,69.67,37,12,6.44,ZM,1659460118
104,Bafoussam,5.4737,10.4179,63.41,93,96,5.53,CM,1659460119
105,Tuktoyaktuk,69.4541,-133.0374,45.23,86,99,12.59,CA,1659459696
106,Katsuura,35.1333,140.3,80.2,93,100,8.32,JP,1659460119
107,Provideniya,64.3833,-173.3,52.45,61,28,4.92,RU,1659460119
108,Flin Flon,54.7682,-101.865,56.03,89,100,5.23,CA,1659460029
109,Polson,47.6936,-114.1632,83.21,27,6,5.01,US,1659460120
110,Inírida,3.8653,-67.9239,73.42,98,100,1.45,CO,1659460120
111,Wanaka,-44.7,169.15,39.31,91,83,5.91,NZ,1659459616
112,Murgab,37.4966,61.9714,86.09,25,1,7.4,TM,1659460120
113,Vardø,70.3705,31.1107,57.18,94,0,4.61,NO,1659460121
114,Korla,41.7597,86.1469,78.93,39,50,3.11,CN,1659459522
115,Hithadhoo,-0.6,73.0833,80.85,74,25,12.95,MV,1659460121
116,Olonets,60.9847,32.9698,61.03,91,81,6.44,RU,1659460121
117,Dongargaon,20.9667,80.85,82.51,74,100,5.35,IN,1659460122
118,Lima,-12.0432,-77.0282,61.05,77,100,8.05,PE,1659459845
119,Kohlu,29.8962,69.252,84.63,51,3,8.86,PK,1659460122
120,Ahipara,-35.1667,173.1667,53.85,89,100,5.75,NZ,1659459600
121,Rundu,-17.9333,19.7667,69.21,20,21,2.06,NA,1659460122
122,Tabou,4.423,-7.3528,76.59,68,76,8.9,CI,1659460123
123,La Ronge,55.1001,-105.2842,51.73,96,100,9.78,CA,1659460123
124,Gwanda,-20.9333,29.0,59.83,68,3,15.43,ZW,1659460123
125,Mareeba,-17.0,145.4333,65.12,91,46,2.82,AU,1659460123
126,Crixás,-14.5489,-49.9692,94.93,16,15,7.9,BR,1659460124
127,Barrow,71.2906,-156.7887,40.6,68,38,14.43,US,1659459857
128,Barra Patuca,15.8,-84.2833,83.5,83,84,12.82,HN,1659460124
129,Jamestown,42.097,-79.2353,78.53,57,40,12.66,US,1659459954
130,Līsakovsk,52.5369,62.4936,65.07,83,97,12.28,KZ,1659460125
131,Bartica,6.4,-58.6167,86.32,86,66,3.6,GY,1659460125
132,Saskylakh,71.9167,114.0833,43.68,87,100,6.76,RU,1659460125
133,Port Alfred,-33.5906,26.891,59.18,74,72,7.14,ZA,1659459878
134,Chimoio,-19.1164,33.4833,58.66,90,38,5.12,MZ,1659460126
135,Mar del Plata,-38.0023,-57.5575,54.95,85,100,14.0,AR,1659460029
136,Bolshaya Dzhalga,45.9695,42.6966,89.98,24,66,6.2,RU,1659460126
137,Qaanaaq,77.484,-69.3632,46.09,57,92,2.44,GL,1659459603
138,Ruteng,-8.6136,120.4721,61.18,95,79,1.45,ID,1659460126
139,Cape Town,-33.9258,18.4232,59.11,85,14,5.99,ZA,1659460117
140,New Norfolk,-42.7826,147.0587,54.91,70,100,3.0,AU,1659460127
141,Mahébourg,-20.4081,57.7,68.29,77,20,4.61,MU,1659460127
142,Griffith,41.5284,-87.4237,84.88,64,0,9.22,US,1659460127
143,Hauterive,46.0901,3.4459,88.56,25,17,5.97,FR,1659459931
144,Nísia Floresta,-6.0911,-35.2086,83.21,72,62,10.2,BR,1659460128
145,Daru,-9.0763,143.2092,77.54,92,75,15.73,PG,1659459694
146,Bethel,41.3712,-73.414,87.73,65,3,1.99,US,1659459620
147,Chui,-33.6971,-53.4616,62.47,80,99,8.32,UY,1659459827
148,Baruun-Urt,46.6806,113.2792,65.37,76,9,3.0,MN,1659460128
149,Bantou,26.2151,117.4893,76.3,98,100,0.49,CN,1659460128
150,Grand Gaube,-20.0064,57.6608,68.4,74,3,3.0,MU,1659460129
151,Broken Hill,-31.95,141.4333,58.71,64,13,31.76,AU,1659460129
152,College,64.8569,-147.8028,59.29,92,75,5.75,US,1659459925
153,Faya,18.3851,42.4509,61.32,76,89,5.14,SA,1659460129
154,Phonhong,18.5007,102.4166,75.07,94,91,0.36,LA,1659460130
155,Vaini,-21.2,-175.2,73.56,94,40,8.05,TO,1659460130
156,Constitución,-35.3333,-72.4167,56.21,55,0,8.59,CL,1659460130
157,Vrangel',42.7297,133.0839,70.68,96,90,3.8,RU,1659460130
158,Khatanga,71.9667,102.5,44.17,69,100,5.61,RU,1659459700
159,Nara,34.6851,135.8049,84.49,61,100,3.13,JP,1659460131
160,Podporozh'ye,60.9112,34.1706,61.23,97,98,6.91,RU,1659460131
161,Te Anau,-45.4167,167.7167,44.78,88,52,8.57,NZ,1659460131
162,Bandarbeyla,9.4942,50.8122,76.6,78,10,31.47,SO,1659460132
163,Sioux Lookout,50.1001,-91.917,71.64,62,80,5.53,CA,1659460132
164,Umluj,25.0213,37.2685,87.6,57,99,1.3,SA,1659459908
165,Harrismith,-28.2728,29.1295,52.54,63,75,1.5,ZA,1659460132
166,Severo-Yeniseyskiy,60.3725,93.0408,46.11,96,100,1.63,RU,1659460133
167,Clarksdale,34.2001,-90.5709,87.78,79,40,8.05,US,1659460133
168,Liverpool,53.4106,-2.9779,75.74,72,40,21.85,GB,1659460059
169,Cherskiy,68.75,161.3,52.9,98,100,5.35,RU,1659459584
170,Guadalupe,25.6833,-100.25,88.63,54,0,12.66,MX,1659459881
171,Cabo San Lucas,22.8909,-109.9124,91.62,61,40,4.61,MX,1659459970
172,Banda Aceh,5.5577,95.3222,76.89,85,100,17.16,ID,1659460133
173,Cidreira,-30.1811,-50.2056,63.55,72,25,8.61,BR,1659459416
174,Tena,-0.9833,-77.8167,80.76,96,98,0.96,EC,1659460134
175,Taoudenni,22.6783,-3.9836,115.14,7,25,8.55,ML,1659460134
176,Marawi,7.9986,124.2928,68.68,92,99,2.28,PH,1659460135
177,Santa Maria,-29.6842,-53.8069,70.9,67,85,6.24,BR,1659460135
178,Yamada,39.4667,141.95,71.24,97,100,2.08,JP,1659460135
179,Plácido de Castro,-10.3353,-67.1856,97.41,28,67,3.78,BR,1659460136
180,Indian Head,38.6001,-77.1622,92.1,57,0,9.22,US,1659460136
181,Mahon,39.8885,4.2658,91.96,29,0,8.05,ES,1659460136
182,Sungai Penuh,-2.0833,101.3833,65.37,98,100,0.87,ID,1659460136
183,Broome,42.2506,-75.833,85.17,57,40,8.05,US,1659460137
184,Goulburn,-34.75,149.7167,45.61,57,93,10.74,AU,1659460137
185,Vestmannaeyjar,63.4427,-20.2734,56.39,50,40,13.8,IS,1659460137
186,Guerrero Negro,27.9769,-114.0611,80.26,52,91,11.56,MX,1659460138
187,Tuatapere,-46.1333,167.6833,48.09,81,61,12.59,NZ,1659459599
188,Egvekinot,66.3167,-179.1667,50.5,65,0,2.98,RU,1659460138
189,Mitsamiouli,-11.3847,43.2844,76.6,74,2,9.01,KM,1659460138
190,Ust-Tsilma,65.441,52.1498,65.8,56,94,2.66,RU,1659460095
191,Montes Claros,-16.735,-43.8617,88.02,22,0,7.78,BR,1659460139
192,Villa María,-32.4075,-63.2402,64.81,63,14,5.73,AR,1659460139
193,Ozar,20.1,73.9333,74.34,90,100,6.98,IN,1659460139
194,Rome,43.2128,-75.4557,79.72,70,75,13.8,US,1659459657
195,Linxia Chengguanzhen,35.6003,103.2064,70.36,71,84,1.99,CN,1659460140
196,Yasnyy,51.0333,59.8742,64.11,75,98,6.11,RU,1659460140
197,Beringovskiy,63.05,179.3167,53.89,67,76,6.87,RU,1659460096
198,Cockburn Town,21.4612,-71.1419,82.44,72,15,13.94,TC,1659460140
199,Le Locle,47.0595,6.7523,83.19,41,0,4.61,CH,1659460141
200,Hasaki,35.7333,140.8333,81.28,90,91,7.65,JP,1659460015
201,Ponta do Sol,32.6667,-17.1,82.71,69,1,3.04,PT,1659460141
202,Orgtrud,56.1832,40.6149,69.15,58,64,7.2,RU,1659460141
203,Takoradze,4.8845,-1.7554,76.37,68,49,12.28,GH,1659460142
204,Reyes,-14.3167,-67.3833,77.16,88,100,0.0,BO,1659460142
205,Oxbow,49.2333,-102.1676,81.64,67,79,16.42,CA,1659460142
206,Nikolskoye,59.7035,30.7861,67.91,81,44,2.75,RU,1659459689
207,Tasiilaq,65.6145,-37.6368,50.16,63,4,4.9,GL,1659460143
208,Hibbing,47.4272,-92.9377,76.6,60,40,10.36,US,1659460143
209,Awjilah,29.1081,21.2869,94.5,22,0,11.7,LY,1659460143
210,Nouadhibou,20.931,-17.0347,71.24,90,10,10.22,MR,1659460144
211,Manta,-0.95,-80.7333,76.78,73,100,11.5,EC,1659459853
212,Gimli,50.6336,-96.9907,69.67,73,81,12.1,CA,1659460144
213,Mehamn,71.0357,27.8492,62.55,72,0,3.44,NO,1659460144
214,Bayan,46.0833,127.4,72.16,79,45,3.67,CN,1659459927
215,Hvolsvollur,63.7533,-20.2243,56.07,52,93,11.59,IS,1659460145
216,São Filipe,14.8961,-24.4956,78.91,76,67,3.29,CV,1659460145
217,San Cristobal,7.7669,-72.225,73.58,78,98,5.77,VE,1659459973
218,Onega,63.9061,38.1404,60.46,97,100,11.5,RU,1659460145
219,Alice Springs,-23.7,133.8833,72.95,18,40,12.66,AU,1659460146
220,Fukuechō,32.6881,128.8419,81.37,91,67,11.5,JP,1659460146
221,Saint-Augustin,51.226,-58.6502,71.2,75,100,18.54,CA,1659459597
222,Khuzdar,27.7384,66.6434,87.13,47,78,6.82,PK,1659460146
223,Sola,-13.8833,167.55,80.89,78,72,16.17,VU,1659460147
224,Tezu,27.9167,96.1667,77.09,96,98,3.36,IN,1659460147
225,Lompoc,34.6391,-120.4579,81.84,76,70,3.0,US,1659459616
226,Iznoski,54.9881,35.3108,67.15,72,84,3.89,RU,1659460147
227,Kiryat Gat,31.61,34.7642,86.4,100,9,7.29,IL,1659459927
228,Nanortalik,60.1432,-45.2371,47.82,79,94,12.91,GL,1659460148
229,Thompson,55.7435,-97.8558,57.36,100,100,4.61,CA,1659459557
230,Sørland,67.667,12.6934,55.26,74,34,7.11,NO,1659459686
231,Hays,30.0502,-98.0336,96.1,46,9,11.01,US,1659460148
232,Kloulklubed,7.0419,134.2556,82.99,75,100,11.3,PW,1659460149
233,Cabedelo,-6.9811,-34.8339,77.67,79,31,9.91,BR,1659459857
234,Price,39.5994,-110.8107,77.11,53,0,5.75,US,1659460039
235,Srikakulam,18.3,83.9,82.45,85,100,6.69,IN,1659460149
236,Rogers,36.3668,-95.5836,94.1,63,6,4.0,US,1659460149
237,Plettenberg Bay,-34.0527,23.3716,58.32,55,77,2.3,ZA,1659460150
238,Novobirilyussy,56.9514,90.6661,53.92,78,67,3.89,RU,1659460150
239,Kermanshah,34.3142,47.065,92.3,9,0,11.5,IR,1659460150
240,Vágur,61.4732,-6.8119,50.45,92,100,14.79,FO,1659460151
241,Cao Bang,22.6667,106.25,76.51,90,61,1.07,VN,1659460151
242,San Patricio,28.017,-97.5169,95.72,40,22,14.0,US,1659460151
243,Ndjolé,-0.1783,10.7649,87.64,40,74,5.35,GA,1659460151
244,Kahului,20.8947,-156.47,76.84,75,40,12.66,US,1659460152
245,Bonfim,3.0833,-59.95,87.33,62,19,4.47,BR,1659460152
246,Kazygurt,41.7589,69.3864,71.08,63,90,6.69,KZ,1659460152
247,Fairbanks,64.8378,-147.7164,59.59,93,100,3.44,US,1659459406
248,Pangai,-19.8,-174.35,76.86,77,35,21.05,TO,1659460153
249,Aksarka,66.5606,67.7975,61.79,61,7,8.1,RU,1659460153
250,Saint-Philippe,-21.3585,55.7679,69.39,80,47,8.41,RE,1659460154
251,Rabo de Peixe,37.8,-25.5833,72.91,78,75,5.75,PT,1659460154
252,Portland,45.5234,-122.6762,73.94,70,75,4.61,US,1659459932
253,Sur,22.5667,59.5289,90.39,60,6,2.35,OM,1659459919
254,Ulladulla,-35.35,150.4667,53.76,54,100,6.82,AU,1659460154
255,Gemeente Enkhuizen,52.7,5.2833,80.98,74,97,8.99,NL,1659460155
256,Brejo,-3.6844,-42.7503,92.5,33,68,5.79,BR,1659460155
257,Krasnosel'kup,65.7,82.4667,51.44,74,18,10.42,RU,1659460155
258,Mumford,5.2618,-0.759,74.46,74,86,11.36,GH,1659460156
259,Chicama,-7.8447,-79.1469,59.54,66,42,9.42,PE,1659460088
260,Itarema,-2.9248,-39.9167,85.26,56,65,16.49,BR,1659460086
261,Bengkulu,-3.8004,102.2655,74.77,92,87,3.2,ID,1659460156
262,Ribeira Grande,38.5167,-28.7,77.4,78,75,8.05,PT,1659460157
263,Lohja,60.2486,24.0653,71.44,54,71,7.49,FI,1659460157
264,Khipro,25.8285,69.3772,91.27,60,26,19.33,PK,1659460100
265,Yumen,40.2833,97.2,74.28,48,90,6.55,CN,1659459610
266,Banjar,-8.19,114.9675,75.88,91,100,3.67,ID,1659460157
267,Sembakung,3.8167,117.25,72.82,98,94,2.06,ID,1659460158
268,Stornoway,58.2093,-6.3865,59.94,91,75,18.41,GB,1659460158
269,Kavieng,-2.5744,150.7967,81.86,72,88,18.28,PG,1659460158
270,Sobolevo,54.4299,31.8996,67.55,78,100,2.15,RU,1659460159
271,Denpasar,-8.65,115.2167,78.46,94,40,2.3,ID,1659460159
272,Ekhabi,53.5102,142.9671,54.0,96,54,14.74,RU,1659460159
273,Ariquemes,-9.9133,-63.0408,97.38,26,99,4.36,BR,1659460160
274,Pangnirtung,66.1451,-65.7125,46.4,81,75,10.36,CA,1659459598
275,Mildura,-34.2,142.15,62.08,59,82,25.77,AU,1659460160
276,Arrondissement de Saint-Denis,48.9167,2.3333,91.15,37,0,4.61,FR,1659460160
277,Poplar Bluff,36.757,-90.3929,92.34,77,20,11.5,US,1659459968
278,Isiro,2.7739,27.616,73.27,71,81,2.24,CD,1659460161
279,Suileng,47.25,127.0833,70.93,84,93,2.3,CN,1659459925
280,George Town,5.4112,100.3354,78.73,95,40,4.61,MY,1659459953
281,Aklavik,68.2191,-135.0107,47.82,73,100,16.28,CA,1659459770
282,Huarmey,-10.0681,-78.1522,67.1,73,57,10.36,PE,1659459930
283,Upernavik,72.7868,-56.1549,45.77,74,83,10.76,GL,1659459687
284,Plouzané,48.3833,-4.6167,79.12,62,0,10.36,FR,1659460161
285,Iqaluit,63.7506,-68.5145,45.7,81,92,3.0,CA,1659460162
286,Ampanihy,-24.7,44.75,62.17,64,0,14.18,MG,1659460161
287,Nogliki,51.8333,143.1667,55.58,94,100,4.36,RU,1659460162
288,Lang Son,21.8333,106.7333,76.78,88,67,2.8,VN,1659459864
289,Rincon,32.296,-81.2354,93.85,61,40,9.22,US,1659459863
290,Weligama,5.9667,80.4167,77.18,86,100,18.77,LK,1659460162
291,Umarkot,25.3616,69.7362,88.74,65,80,20.27,PK,1659460163
292,Kruisfontein,-34.0033,24.7314,54.75,64,67,2.86,ZA,1659460163
293,Ourém,39.6417,-8.5919,95.61,51,0,1.01,PT,1659460163
294,Salaga,8.5508,-0.5188,79.27,73,99,6.51,GH,1659460164
295,Severo-Kuril'sk,50.6789,156.125,51.53,85,84,7.14,RU,1659459696
296,Lumeje,-11.55,20.7833,77.88,25,76,3.24,AO,1659460164
297,Valkeala,60.9401,26.7979,70.2,56,40,9.22,FI,1659460164
298,Kysyl-Syr,63.8986,122.7617,53.06,68,79,5.99,RU,1659460165
299,Medyn',54.9692,35.8586,67.46,71,94,2.95,RU,1659460165
300,Athabasca,54.7169,-113.2854,55.18,93,100,11.41,CA,1659460165
301,Bac Lieu,9.285,105.7244,80.55,83,100,5.68,VN,1659460166
302,Terney,45.0503,136.6092,66.87,98,80,2.98,RU,1659460166
303,Haines Junction,60.7522,-137.5108,54.09,75,98,1.95,CA,1659460166
304,Nioro,13.35,-15.75,84.67,69,71,9.1,GM,1659460166
305,Oberá,-27.4871,-55.1199,79.93,42,83,4.97,AR,1659460167
306,Turan,16.0678,108.2208,78.78,83,20,3.44,VN,1659459955
307,Borshchiv,48.8033,26.0435,71.4,54,3,9.91,UA,1659460167
308,Mount Isa,-20.7333,139.5,60.57,59,5,0.0,AU,1659460168
309,Evensk,61.95,159.2333,51.87,97,100,4.99,RU,1659460168
310,Kosh-Agach,50.0,88.6667,51.55,77,21,3.74,RU,1659460168
311,Zwedru,6.0667,-8.1281,77.81,72,96,4.0,LR,1659460169
312,Souillac,-20.5167,57.5167,68.38,77,20,4.61,MU,1659459693
313,Saldanha,-33.0117,17.9442,56.93,77,26,10.58,ZA,1659459687
314,Rafai,4.95,23.9167,74.66,75,44,3.11,CF,1659460169
315,Camacha,33.0833,-16.3333,71.02,68,75,17.27,PT,1659460169
316,Bathsheba,13.2167,-59.5167,88.41,81,20,23.02,BB,1659460170
317,Westport,41.1415,-73.3579,90.09,65,0,11.5,US,1659460093
318,Inverness,57.4791,-4.224,69.71,69,40,19.57,GB,1659460170
319,Lagoa,39.05,-27.9833,74.59,74,0,13.8,PT,1659460170
320,Vegreville,53.5001,-112.0518,57.0,93,100,15.03,CA,1659460171
321,Florianópolis,-27.6146,-48.5012,70.63,66,20,8.05,BR,1659460171
322,Port Blair,11.6667,92.75,78.78,93,100,15.93,IN,1659460171
323,Belaya Gora,68.5333,146.4167,51.73,91,100,6.89,RU,1659460172
324,Charters Towers,-20.1,146.2667,59.9,96,5,7.4,AU,1659460172
325,Billings Metropolitan Area,45.7833,-108.5007,89.51,32,75,10.36,US,1659459917
326,Nosy Varika,-20.5833,48.5333,67.39,88,24,6.8,MG,1659460041
327,Kumul,42.8,93.45,79.07,43,100,6.6,CN,1659460174
328,San Vicente,-26.6167,-54.1333,82.47,31,15,6.15,AR,1659460175
329,Kumano,34.3442,132.5894,81.52,93,58,3.85,JP,1659460176
330,Kailua,21.4022,-157.7394,75.65,80,100,8.05,US,1659460014
331,Horodkivka,49.9068,28.9847,66.58,85,100,4.65,UA,1659460177
332,Coburg,50.2667,10.9667,83.8,52,45,4.74,DE,1659460177
333,Monte Alegre,-2.0078,-54.0692,91.04,48,16,4.7,BR,1659460177
334,Ajuchitlán,20.7167,-100.0167,69.19,57,99,3.13,MX,1659460178
335,Dhidhdhoo,6.8833,73.1,80.92,78,100,23.0,MV,1659459698
336,Wasilla,61.5814,-149.4394,56.75,89,100,3.44,US,1659459990
337,Imeni Poliny Osipenko,52.4201,136.4853,59.63,90,96,5.64,RU,1659460178
338,Medzilaborce,49.2719,21.9007,69.98,87,18,4.43,SK,1659460178
339,Oranjemund,-28.55,16.4333,54.88,82,6,4.32,NA,1659460182
340,Grindavik,63.8424,-22.4338,52.27,62,75,23.02,IS,1659459939
341,Sabzawār,36.2126,57.6819,85.57,22,0,9.69,IR,1659460182
342,São José do Belmonte,-7.8614,-38.7597,77.41,59,85,12.86,BR,1659460182
343,Graaff-Reinet,-32.2522,24.5308,62.92,50,81,6.69,ZA,1659460183
344,Shingū,33.7333,135.9833,78.06,85,100,6.44,JP,1659460183
345,Mackay,-21.15,149.2,64.69,94,21,6.93,AU,1659460183
346,Cullman,34.1748,-86.8436,86.09,78,40,3.44,US,1659459919
347,Gushikawa,26.3544,127.8686,81.63,89,0,5.75,JP,1659460184
348,Tura,25.5198,90.2201,75.45,91,100,2.71,IN,1659459492
349,Ginda,30.6945,78.4932,66.6,95,24,1.14,IN,1659460184
350,Riyadh,24.6877,46.7219,102.34,31,20,8.99,SA,1659460184
351,Kralendijk,12.15,-68.2667,87.78,66,75,18.41,BQ,1659460185
352,Pachino,36.7186,15.0907,83.39,60,0,8.37,IT,1659460185
353,Dijkot,31.2167,72.9833,91.71,54,8,4.52,PK,1659460185
354,Mount Gambier,-37.8333,140.7667,53.51,82,75,17.27,AU,1659460136
355,Rize,40.9044,40.8949,57.83,93,56,1.92,TR,1659460186
356,Tongliao,43.6125,122.2653,77.27,83,82,6.06,CN,1659460186
357,Tulsīpur,28.131,82.2973,74.46,94,100,3.49,NP,1659460186
